#	X	Y	Z
	-64490387186.336655	-88358242547.074081	4222099637.683620
	-64508381547.227951	-88347698157.212875	4221244183.445471
	-64526375908.117737	-88337153767.347748	4220388729.207358
	-64544370269.006020	-88326609377.478714	4219533274.969280
	-64562364629.892792	-88316064987.605759	4218677820.731236
	-64580358990.778061	-88305520597.728882	4217822366.493228
	-64598353351.661827	-88294976207.848083	4216966912.255255
	-64616347712.544083	-88284431817.963364	4216111458.017317
	-64634342073.424835	-88273887428.074722	4215256003.779414
	-64652336434.304077	-88263343038.182159	4214400549.541546
	-64670330795.181808	-88252798648.285690	4213545095.303713
	-64688325156.058037	-88242254258.385300	4212689641.065916
	-64706319516.932747	-88231709868.481003	4211834186.828153
	-64724313877.805954	-88221165478.572784	4210978732.590424
	-64742308238.677650	-88210621088.660645	4210123278.352731
	-64760302599.547836	-88200076698.744583	4209267824.115072
	-64778296960.416512	-88189532308.824615	4208412369.877449
	-64796291321.283676	-88178987918.900726	4207556915.639860
	-64814285682.149330	-88168443528.972916	4206701461.402307
	-64832280043.013466	-88157899139.041199	4205846007.164788
	-64850274403.876099	-88147354749.105560	4204990552.927304
	-64868268764.737221	-88136810359.166016	4204135098.689856
	-64886263125.596825	-88126265969.222549	4203279644.452442
	-64904257486.454918	-88115721579.275177	4202424190.215063
	-64922251847.311501	-88105177189.323883	4201568735.977719
	-64940246208.166565	-88094632799.368683	4200713281.740410
	-64958240569.020111	-88084088409.409546	4199857827.503136
	-64976234929.872147	-88073544019.446503	4199002373.265896
	-64994229290.722664	-88062999629.479538	4198146919.028692
	-65012223651.571671	-88052455239.508667	4197291464.791522
	-65030218012.419167	-88041910849.533890	4196436010.554386
	-65048212373.265144	-88031366459.555191	4195580556.317286
	-65066206734.109604	-88020822069.572586	4194725102.080221
	-65084201094.952545	-88010277679.586060	4193869647.843190
	-65102195455.793968	-87999733289.595627	4193014193.606194
	-65120189816.633873	-87989188899.601288	4192158739.369234
	-65138184177.472267	-87978644509.603027	4191303285.132308
	-65156178538.309135	-87968100119.600861	4190447830.895416
	-65174172899.144485	-87957555729.594772	4189592376.658560
	-65192167259.978317	-87947011339.584778	4188736922.421738
	-65210161620.810631	-87936466949.570877	4187881468.184951
	-65228155981.641426	-87925922559.553055	4187026013.948199
	-65246150342.470695	-87915378169.531326	4186170559.711481
	-65264144703.298454	-87904833779.505692	4185315105.474798
	-65282139064.124687	-87894289389.476135	4184459651.238150
	-65300133424.949402	-87883744999.442673	4183604197.001537
	-65318127785.772591	-87873200609.405304	4182748742.764958
	-65336122146.594261	-87862656219.364029	4181893288.528414
	-65354116507.414406	-87852111829.318848	4181037834.291904
	-65372110868.233032	-87841567439.269760	4180182380.055429
	-65390105229.050133	-87831023049.216751	4179326925.818989
	-65408099589.865707	-87820478659.159836	4178471471.582583
	-65426093950.679764	-87809934269.099014	4177616017.346212
	-65444088311.492294	-87799389879.034286	4176760563.109876
	-65462082672.303299	-87788845488.965652	4175905108.873575
	-65480077033.112778	-87778301098.893112	4175049654.637308
	-65498071393.920731	-87767756708.816666	4174194200.401076
	-65516065754.727158	-87757212318.736313	4173338746.164878
	-65534060115.532059	-87746667928.652054	4172483291.928715
	-65552054476.335434	-87736123538.563873	4171627837.692587
	-65570048837.137283	-87725579148.471786	4170772383.456493
	-65588043197.937607	-87715034758.375809	4169916929.220434
	-65606037558.736397	-87704490368.275909	4169061474.984409
	-65624031919.533661	-87693945978.172119	4168206020.748419
	-65642026280.329391	-87683401588.064407	4167350566.512463
	-65660020641.123604	-87672857197.952805	4166495112.276542
	-65678015001.916283	-87662312807.837296	4165639658.040655
	-65696009362.707428	-87651768417.717865	4164784203.804803
	-65714003723.497047	-87641224027.594543	4163928749.568985
	-65731998084.285133	-87630679637.467316	4163073295.333202
	-65749992445.071686	-87620135247.336182	4162217841.097454
	-65767986805.856712	-87609590857.201141	4161362386.861740
	-65785981166.640205	-87599046467.062195	4160506932.626060
	-65803975527.422173	-87588502076.919342	4159651478.390416
	-65821969888.202599	-87577957686.772598	4158796024.154805
	-65839964248.981499	-87567413296.621948	4157940569.919229
	-65857958609.758865	-87556868906.467392	4157085115.683688
	-65875952970.534698	-87546324516.308929	4156229661.448181
	-65893947331.308998	-87535780126.146576	4155374207.212708
	-65911941692.081764	-87525235735.980316	4154518752.977269
	-65929936052.852989	-87514691345.810150	4153663298.741865
	-65947930413.622681	-87504146955.636078	4152807844.506495
	-65965924774.390839	-87493602565.458099	4151952390.271160
