#	X	Y	Z
	-53574027467.212158	-27076621377.350426	-524913663.476693
	-53566321244.933876	-27069670310.368729	-523339941.126913
	-53558615022.655556	-27062719243.385895	-521766218.777170
	-53550908800.377197	-27055768176.401924	-520192496.427464
	-53543202578.098793	-27048817109.416821	-518618774.077794
	-53535496355.820351	-27041866042.430580	-517045051.728161
	-53527790133.541870	-27034914975.443207	-515471329.378565
	-53520083911.263344	-27027963908.454700	-513897607.029005
	-53512377688.984779	-27021012841.465057	-512323884.679482
	-53504671466.706169	-27014061774.474281	-510750162.329996
	-53496965244.427513	-27007110707.482372	-509176439.980546
	-53489259022.148811	-27000159640.489326	-507602717.631132
	-53481552799.870064	-26993208573.495148	-506028995.281755
	-53473846577.591286	-26986257506.499840	-504455272.932414
	-53466140355.312462	-26979306439.503395	-502881550.583110
	-53458434133.033585	-26972355372.505821	-501307828.233842
	-53450727910.754669	-26965404305.507111	-499734105.884611
	-53443021688.475708	-26958453238.507271	-498160383.535415
	-53435315466.196701	-26951502171.506298	-496586661.186256
	-53427609243.917648	-26944551104.504192	-495012938.837134
	-53419903021.638550	-26937600037.500954	-493439216.488047
	-53412196799.359406	-26930648970.496582	-491865494.138996
	-53404490577.080215	-26923697903.491081	-490291771.789982
	-53396784354.800980	-26916746836.484451	-488718049.441004
	-53389078132.521690	-26909795769.476688	-487144327.092061
	-53381371910.242355	-26902844702.467796	-485570604.743155
	-53373665687.962975	-26895893635.457771	-483996882.394285
	-53365959465.683548	-26888942568.446617	-482423160.045450
	-53358253243.404068	-26881991501.434334	-480849437.696652
	-53350547021.124542	-26875040434.420914	-479275715.347889
	-53342840798.844971	-26868089367.406364	-477701992.999162
	-53335134576.565353	-26861138300.390690	-476128270.650471
	-53327428354.285690	-26854187233.373886	-474554548.301816
	-53319722132.005966	-26847236166.355949	-472980825.953197
	-53312015909.726196	-26840285099.336884	-471407103.604613
	-53304309687.446373	-26833334032.316689	-469833381.256065
	-53296603465.166496	-26826382965.295364	-468259658.907552
	-53288897242.886574	-26819431898.272911	-466685936.559075
	-53281191020.606606	-26812480831.249332	-465112214.210634
	-53273484798.326584	-26805529764.224625	-463538491.862228
	-53265778576.046509	-26798578697.198788	-461964769.513858
	-53258072353.766380	-26791627630.171825	-460391047.165523
	-53250366131.486198	-26784676563.143734	-458817324.817224
	-53242659909.205963	-26777725496.114513	-457243602.468960
	-53234953686.925682	-26770774429.084164	-455669880.120731
	-53227247464.645348	-26763823362.052689	-454096157.772538
	-53219541242.364952	-26756872295.020084	-452522435.424380
	-53211835020.084511	-26749921227.986355	-450948713.076257
	-53204128797.804008	-26742970160.951500	-449374990.728169
	-53196422575.523460	-26736019093.915520	-447801268.380117
	-53188716353.242851	-26729068026.878414	-446227546.032100
	-53181010130.962189	-26722116959.840179	-444653823.684117
	-53173303908.681465	-26715165892.800819	-443080101.336170
	-53165597686.400696	-26708214825.760334	-441506378.988258
	-53157891464.119865	-26701263758.718723	-439932656.640381
	-53150185241.838982	-26694312691.675987	-438358934.292539
	-53142479019.558044	-26687361624.632126	-436785211.944732
	-53134772797.277046	-26680410557.587139	-435211489.596960
	-53127066574.995987	-26673459490.541027	-433637767.249223
	-53119360352.714874	-26666508423.493790	-432064044.901521
	-53111654130.433708	-26659557356.445431	-430490322.553853
	-53103947908.152481	-26652606289.395947	-428916600.206220
	-53096241685.871201	-26645655222.345337	-427342877.858622
	-53088535463.589859	-26638704155.293602	-425769155.511059
	-53080829241.308456	-26631753088.240746	-424195433.163530
	-53073123019.027000	-26624802021.186764	-422621710.816036
	-53065416796.745483	-26617850954.131660	-421047988.468577
	-53057710574.463905	-26610899887.075436	-419474266.121152
	-53050004352.182266	-26603948820.018089	-417900543.773762
	-53042298129.900566	-26596997752.959618	-416326821.426406
	-53034591907.618805	-26590046685.900024	-414753099.079084
	-53026885685.336983	-26583095618.839310	-413179376.731797
	-53019179463.055099	-26576144551.777473	-411605654.384545
	-53011473240.773155	-26569193484.714516	-410031932.037327
	-53003767018.491150	-26562242417.650436	-408458209.690143
	-52996060796.209076	-26555291350.585236	-406884487.342993
	-52988354573.926949	-26548340283.518913	-405310764.995878
	-52980648351.644753	-26541389216.451466	-403737042.648797
	-52972942129.362495	-26534438149.382900	-402163320.301750
	-52965235907.080177	-26527487082.313213	-400589597.954738
	-52957529684.797791	-26520536015.242405	-399015875.607759
	-52949823462.515343	-26513584948.170479	-397442153.260815
	-52942117240.232826	-26506633881.097435	-395868430.913904
	-52934411017.950249	-26499682814.023270	-394294708.567028
	-52926704795.667610	-26492731746.947987	-392720986.220186
	-52918998573.384903	-26485780679.871582	-391147263.873377
	-52911292351.102135	-26478829612.794060	-389573541.526603
	-52903586128.819305	-26471878545.715420	-387999819.179862
	-52895879906.536400	-26464927478.635654	-386426096.833155
	-52888173684.253433	-26457976411.554771	-384852374.486482
	-52880467461.970398	-26451025344.472775	-383278652.139843
